Data;N.;Donne;Minori;Uomini;Adulti
09-mar;4681;1508;2151;1022;2530
11-mar;7004;;3289;;3715
15-mar;9264;3604;4250;1410;5014
17-mar;12069;;;;
18-mar;12916;;;;
21-mar;14547;;6541;;8006
23-mar;16597;6831;7323;2443;9274
25-mar;17637;;;;
28-mar;18322;;;;
29-mar;18669;;8194;;10475
06-apr;20.843;;;;
14-apr;22065;;;;
