Nationality;Gender;N.;%
Third-Country Nationals;Females;12123;18
Third-Country Nationals;Males;24321;10
Ukrainian Refugees;Females;261863;27
Ukrainian Refugees;Males;121192;60
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
