Data;Killed;Injured;Children killed;Children injured;;
As of February 26;198;1.115;3;33;;
As of February 27;352;1.684;14;116;;
As of March 2;;;21;55;;
As of March 3;;;;;;
As of March 4;;;28;64;;
As of March 5;;;32;70;;
As of March 8;474;861;;;;
As of March 9;;;;;;
As of March 16;;;103;> 100;;
As of March 17;;;108;> 120;;
As of March 18;;;109;> 130;;
As of March 19;;;112;> 140;;
As of March 20;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
